N,P,K,EC,Fe,Output
104,8.8,528,0.5,0.9,1
274,5.5,413,0.5,2.7,1
307,10.8,488,0.3,1.0,1
247,13.2,494,0.5,5.6,1
251,8.4,417,0.6,3.8,0
261,16.9,451,0.4,5.8,1
331,11.6,466,0.5,3.1,1
280,11.7,524,0.5,6.3,1
216,10.4,539,0.3,3.5,0
153,8.1,662,0.6,3.0,0
345,6.5,496,0.5,2.1,1
203,8.6,329,0.8,2.0,0
289,3.5,342,0.6,8.3,1
313,27.1,116,0.8,4.5,1
213,10.3,615,0.6,0.7,0
183,89.6,466,0.5,10.7,1
261,7.2,416,0.5,3.6,1
280,82.5,495,0.7,2.3,2
173,7.8,501,0.6,6.1,0
190,7.5,681,0.6,5.2,0
345,59.8,581,0.8,0.6,2
313,4.1,605,0.4,3.4,1
114,9.4,560,0.4,6.5,0
133,6.7,573,0.5,4.2,0
351,15.2,771,0.4,2.3,1
167,8.9,520,0.5,2.5,0
231,8.9,385,0.7,0.8,0
177,5.4,554,0.6,3.4,0
218,26.7,834,0.6,2.9,0
339,9.0,610,0.5,2.2,1
316,8.5,380,0.6,2.4,1
307,11.4,291,0.7,2.7,1
155,6.6,621,0.7,3.3,0
187,11.1,587,0.4,0.6,0
307,7.4,509,0.7,3.0,1
191,8.9,552,0.5,8.7,0
244,62.5,829,0.4,5.6,1
68,8.1,583,0.5,1.4,0
238,8.5,520,0.5,2.7,0
173,6.7,455,0.6,3.7,0
276,10.3,552,0.3,2.8,1
273,9.7,445,0.5,10.9,1
248,6.5,401,0.5,3.6,0
223,48.3,666,0.7,4.6,1
195,8.2,554,0.6,5.1,0
175,5.0,507,0.5,0.6,0
243,6.8,378,0.6,4.6,0
323,8.4,587,0.7,0.3,1
261,9.6,434,0.6,5.2,1
205,107.3,638,0.6,8.5,1
200,74.3,350,0.8,6.5,1
303,8.1,375,0.7,0.3,1
163,8.0,631,0.5,4.9,0
282,14.1,491,0.3,2.1,1
283,19.2,645,0.7,3.4,1
297,10.3,448,0.7,3.8,1
174,9.7,476,0.9,0.2,0
185,6.2,631,0.8,0.2,0
244,7.5,793,0.6,2.7,0
180,6.3,546,0.6,2.6,0
354,7.1,623,0.6,3.9,1
201,8.8,312,0.6,5.2,0
215,5.6,585,0.6,7.7,0
326,10.4,378,0.2,2.7,1
372,10.1,393,0.6,0.2,1
260,8.3,536,0.2,1.5,1
153,6.5,392,0.7,6.7,0
32,8.1,464,0.6,1.1,0
246,2.9,667,0.3,0.2,1
305,6.9,374,0.5,4.9,1
188,7.5,560,0.4,5.8,0
145,9.3,389,0.4,2.8,0
193,5.9,314,0.7,3.8,0
121,7.8,454,0.4,0.4,0
310,6.3,480,0.5,5.1,1
269,7.0,596,0.6,0.9,1
185,7.6,270,0.6,6.3,0
69,8.5,481,0.3,0.6,1
190,7.7,549,0.9,4.3,0
249,14.0,407,0.6,2.1,1
275,9.8,426,0.5,5.4,1
177,6.6,364,0.6,1.3,0
200,6.5,558,0.4,4.8,0
196,9.4,477,0.6,6.1,0
261,6.0,640,0.5,8.0,0
321,7.3,499,0.6,2.4,1
297,8.1,551,0.7,4.5,1
240,107.1,663,0.5,7.0,1
224,8.1,597,0.6,2.8,0
224,84.0,444,0.5,7.1,1
316,10.1,741,0.3,6.1,1
354,5.8,639,0.6,0.2,1
324,10.6,431,0.3,0.4,1
192,8.8,395,0.7,2.7,0
296,5.8,334,0.5,0.7,1
172,5.0,480,0.5,4.8,0
222,3.9,416,0.5,3.8,0
234,8.1,391,0.3,4.7,0
174,7.8,617,0.4,6.3,0
167,7.9,527,0.5,3.7,0
358,8.4,397,0.6,3.7,1
304,9.7,732,0.7,0.2,1
28,6.5,460,0.6,1.5,0
372,7.6,708,0.6,2.9,1
312,10.9,746,0.6,3.2,1
208,6.0,481,0.6,5.3,0
260,10.4,400,0.5,0.2,1
311,7.5,577,0.6,2.1,1
301,29.7,541,0.5,1.7,2
230,122.8,622,0.7,10.4,1
277,10.9,465,0.6,0.4,1
343,7.4,347,0.7,2.9,2
291,6.8,334,0.6,3.0,1
249,112.4,442,0.8,5.5,2
188,9.9,546,0.7,4.1,0
210,6.9,652,0.4,8.7,0
336,9.6,429,0.8,4.1,1
282,13.0,512,0.4,0.6,1
204,10.4,496,0.5,9.0,0
257,6.6,595,0.6,5.2,1
215,6.4,428,0.5,3.1,0
325,6.7,494,0.8,3.9,1
291,9.0,488,0.7,6.3,1
310,8.4,490,0.4,1.3,1
254,6.4,486,0.6,4.9,0
302,13.2,640,0.4,2.0,1
223,8.4,456,0.4,3.0,0
233,8.8,491,0.4,2.7,1
196,6.6,364,0.7,7.9,0
183,6.5,468,0.3,7.5,0
297,11.8,493,0.4,5.7,1
353,9.8,374,0.6,0.2,1
282,5.3,395,0.6,2.4,1
191,6.8,260,0.5,1.2,0
343,12.9,887,0.4,5.1,2
314,8.0,746,0.6,3.4,1
215,7.0,470,0.3,6.0,0
211,6.1,673,0.9,2.6,0
270,6.9,549,0.3,3.5,1
237,8.2,743,0.4,3.1,0
191,8.5,624,0.7,0.5,0
201,6.3,565,0.7,5.2,0
206,7.1,628,0.4,5.3,0
239,8.3,302,0.6,6.3,0
333,7.7,509,0.6,6.6,1
351,8.8,456,0.6,11.9,1
305,11.8,498,0.6,0.7,1
25,6.2,351,0.5,1.7,0
347,3.9,377,0.5,4.5,1
233,5.3,339,0.4,4.0,0
235,10.4,448,0.5,1.6,0
344,9.4,592,0.4,6.2,1
259,8.7,347,0.4,1.4,1
86,8.3,399,0.7,5.0,0
329,7.3,746,0.4,4.7,1
181,44.9,735,0.6,3.1,1
225,86.5,735,0.4,3.8,1
349,9.5,603,0.5,2.0,1
220,6.4,540,0.4,0.8,0
169,8.3,605,0.6,2.1,0
229,8.3,420,0.2,0.7,0
308,7.5,582,0.9,10.9,1
322,5.8,670,0.3,2.3,1
280,6.3,652,0.3,4.7,1
304,8.1,359,0.5,3.8,1
287,13.8,423,0.4,5.1,1
372,6.7,721,0.6,6.9,1
292,12.2,595,0.7,6.7,1
319,9.2,381,0.5,6.0,1
264,6.0,535,0.9,4.5,0
210,6.8,561,0.8,4.5,0
281,13.0,529,0.6,7.6,1
295,7.0,556,0.5,6.2,1
216,6.8,500,0.6,4.8,0
134,7.4,644,0.7,0.7,0
259,11.6,501,0.7,6.6,1
362,3.4,338,0.6,4.2,1
261,13.9,413,0.4,1.7,1
187,8.4,595,0.7,1.6,0
204,6.6,543,0.6,0.2,0
273,5.6,571,0.6,3.1,1
87,7.3,515,0.5,6.4,0
132,7.4,315,0.5,3.2,0
311,11.8,515,0.4,2.9,1
274,6.7,573,0.6,6.8,1
149,7.5,409,0.5,5.5,0
316,10.2,387,0.4,2.8,1
213,7.2,441,0.6,2.0,0
233,5.2,369,0.6,3.3,0
151,8.2,556,0.5,0.5,1
6,6.1,470,0.4,0.4,0
273,2.9,473,0.4,2.9,1
301,9.7,648,0.7,4.7,1
240,9.4,431,0.6,8.1,1
249,10.1,421,0.6,2.3,0
277,16.6,539,0.7,6.6,1
55,7.3,578,0.6,2.1,0
287,11.9,427,0.6,7.4,1
226,6.9,419,0.7,3.7,0
145,7.3,414,0.6,4.3,0
208,11.0,472,0.6,3.5,0
231,6.7,498,0.3,7.1,0
141,6.2,566,0.6,3.3,0
151,9.6,535,0.6,1.5,0
292,9.2,582,0.5,0.2,1
285,11.5,437,0.7,3.0,1
248,98.8,603,0.6,7.7,1
271,8.4,542,0.5,1.0,0
196,6.5,421,0.5,2.9,0
270,11.4,470,0.6,1.4,1
316,9.1,653,0.6,7.2,1
325,49.6,231,0.6,7.2,1
238,7.4,611,0.4,5.7,0
167,6.5,444,0.5,4.0,0
191,5.8,558,0.7,0.2,0
222,92.0,665,0.5,4.2,1
377,11.1,561,0.7,4.2,1
313,6.1,615,0.7,6.5,1
302,7.3,379,0.4,3.3,1
240,6.0,522,0.6,0.2,0
308,8.5,229,0.7,3.6,1
203,5.1,573,0.7,0.2,0
185,7.7,488,0.4,3.4,0
361,10.8,376,0.6,8.6,1
199,8.3,387,0.7,0.2,0
163,7.7,584,0.6,6.1,0
323,6.5,501,0.6,3.8,1
129,86.0,385,0.5,4.0,0
282,8.1,529,0.5,3.7,1
187,6.9,403,0.7,2.0,0
375,8.9,544,0.5,3.6,1
304,2.9,726,0.5,1.5,1
229,6.7,397,0.7,1.9,0
319,51.5,490,0.5,4.5,2
288,14.8,596,0.4,0.9,1
264,9.9,331,0.5,5.8,1
208,7.2,686,0.9,0.2,0
179,7.4,654,0.4,0.2,0
6,7.5,234,0.5,0.2,0
230,13.6,528,0.4,6.3,1
199,7.2,458,0.6,6.0,0
291,18.3,533,0.7,8.0,1
184,86.7,443,0.5,4.9,0
116,8.9,533,0.5,4.9,0
162,10.4,497,0.6,6.0,0
321,13.2,530,0.5,1.9,1
383,5.3,362,0.6,3.9,2
226,7.3,590,0.4,6.2,0
255,88.2,626,0.7,8.4,1
271,6.7,586,0.6,2.6,0
282,7.2,530,0.6,7.9,0
340,10.4,639,0.5,3.5,1
145,9.1,782,0.7,0.8,0
198,7.7,514,0.6,1.7,0
375,6.9,509,0.6,2.4,1
176,6.8,409,0.4,6.6,0
269,7.8,419,0.6,6.4,1
261,16.0,623,0.6,0.2,1
320,7.5,569,0.5,1.3,1
205,6.0,240,0.6,0.2,0
198,94.3,525,0.5,4.4,0
179,8.3,409,0.7,4.1,0
278,16.3,333,0.8,8.6,1
246,6.1,664,0.4,4.4,0
326,6.6,572,0.8,3.5,1
220,8.4,333,0.5,3.9,0
356,6.9,687,0.4,0.2,1
197,8.2,518,0.4,2.1,0
339,10.4,310,0.7,6.7,1
210,4.4,316,0.3,3.7,0
315,11.7,534,0.8,1.8,1
258,9.3,340,0.6,6.0,0
306,6.4,446,0.9,5.9,1
242,8.7,681,0.5,1.5,0
198,8.8,274,0.7,2.7,0
181,5.4,521,0.6,3.1,0
231,8.7,424,0.7,1.6,0
239,7.5,695,0.7,4.0,0
114,81.9,468,0.6,6.7,0
329,6.9,566,0.6,2.3,1
153,8.6,564,0.4,4.5,0
360,8.3,501,0.4,6.2,1
248,7.0,478,0.5,8.2,1
300,7.8,306,0.5,5.4,1
155,8.2,578,0.8,0.2,0
157,7.2,499,0.6,4.7,0
110,7.6,631,0.4,2.9,0
271,9.8,469,0.5,3.1,1
274,6.5,364,0.7,6.1,0
191,7.0,443,0.6,4.9,0
96,9.0,503,0.6,7.8,0
188,9.4,749,0.4,2.5,2
224,8.1,396,0.6,3.8,0
352,10.4,401,0.4,7.0,1
297,11.7,485,0.2,6.1,1
311,8.5,370,0.4,5.8,1
325,10.2,397,0.6,0.7,1
364,10.9,710,0.7,4.6,1
207,122.8,806,0.4,9.1,1
207,10.3,395,0.5,3.0,0
201,75.3,489,0.3,4.9,0
168,6.5,433,0.7,5.1,0
294,9.4,675,0.6,9.6,1
202,7.3,332,0.5,2.7,0
357,5.5,372,0.5,9.4,1
197,6.5,306,0.3,5.9,0
353,93.1,602,0.5,1.4,2
310,11.8,721,0.5,4.2,1
320,10.0,838,0.3,0.2,1
377,10.6,647,0.6,1.2,1
306,4.5,514,0.4,17.5,1
242,5.9,488,0.7,2.6,1
315,7.9,566,0.6,0.3,1
253,9.3,554,0.7,5.1,1
377,8.0,832,0.4,0.2,1
318,5.0,340,0.6,6.3,1
151,6.3,369,0.7,1.1,0
268,15.4,412,0.5,2.9,1
135,6.6,615,0.3,7.3,0
300,7.2,675,0.5,3.3,1
276,13.9,469,0.5,1.9,1
48,5.6,513,0.4,2.4,0
247,7.2,671,0.6,4.2,0
233,8.6,469,0.7,2.0,0
156,6.2,536,0.7,4.7,0
368,8.8,591,0.3,1.6,1
218,9.0,426,0.5,2.7,0
111,7.5,541,0.5,0.4,1
233,7.9,392,0.5,3.6,0
276,11.8,627,0.2,6.6,1
319,15.0,578,0.5,1.6,1
228,9.9,465,0.4,8.1,0
260,14.7,623,0.4,7.4,1
214,4.6,521,0.7,3.2,0
337,32.2,426,0.7,1.0,2
300,10.6,674,0.4,7.0,1
191,83.6,478,0.4,2.5,0
245,7.5,429,0.7,3.8,0
275,11.8,488,0.5,2.8,1
300,12.2,648,0.6,4.8,1
167,107.7,384,0.5,12.5,1
280,2.9,595,0.3,5.3,1
268,3.0,610,0.5,2.5,1
278,13.5,480,0.3,3.3,1
209,6.0,460,0.5,1.4,0
257,5.4,434,0.8,7.2,0
161,8.3,374,0.6,3.0,0
86,7.1,488,0.7,4.8,0
293,11.6,617,0.7,6.5,1
320,7.7,579,0.7,7.5,1
207,7.8,775,0.6,2.9,0
216,89.1,684,0.7,8.0,1
194,6.2,437,0.5,5.2,0
177,4.3,503,0.4,0.2,0
336,8.5,516,0.7,8.0,1
210,7.2,544,0.3,6.6,0
180,5.4,570,0.6,2.5,0
200,5.1,451,0.4,8.3,0
247,5.2,513,0.7,6.0,0
316,7.9,698,0.4,3.1,1
194,7.3,402,0.8,1.4,0
197,6.0,463,0.4,5.1,0
187,6.1,309,0.4,0.2,0
311,5.2,754,0.3,7.8,1
180,7.6,450,0.4,2.7,0
270,11.7,446,0.5,7.2,1
247,6.4,462,0.6,3.2,0
196,7.5,641,0.5,5.4,0
245,58.1,824,0.7,3.7,1
265,4.5,455,0.5,1.2,0
308,5.3,440,0.4,3.9,2
313,13.8,524,0.5,3.0,1
222,7.3,460,0.5,5.7,0
275,12.1,504,0.5,6.0,1
196,7.2,448,0.5,3.0,0
145,7.2,454,0.3,3.0,0
144,84.6,425,0.4,5.2,0
301,8.2,373,0.6,2.2,1
314,10.7,440,0.6,0.2,1
177,9.6,562,0.3,4.7,0
353,8.8,381,0.4,3.8,1
340,5.3,408,0.5,8.4,2
149,8.1,578,0.5,2.6,0
188,9.2,442,0.4,5.9,0
285,10.0,484,0.4,3.0,1
19,5.1,489,0.7,0.2,0
57,7.8,529,0.5,1.5,0
298,14.2,517,0.7,4.0,1
233,12.7,467,0.4,3.3,1
162,7.5,480,0.7,1.3,0
243,5.3,449,0.4,5.3,2
374,16.6,437,0.7,5.6,1
219,8.4,464,0.6,5.8,0
236,6.6,681,0.6,4.0,0
274,110.7,379,0.6,5.4,2
214,7.6,629,0.5,1.4,0
356,7.3,492,0.5,7.6,1
226,7.9,606,0.5,6.3,0
283,9.1,652,0.5,2.9,1
345,7.4,594,0.7,2.5,1
320,10.1,669,0.7,4.5,1
345,7.0,502,0.6,4.2,1
206,7.2,501,0.3,9.3,0
298,5.5,367,0.6,5.4,1
135,6.6,320,0.4,6.8,0
281,4.1,671,0.6,0.2,1
238,101.5,405,0.7,4.2,1
295,12.3,468,0.4,7.0,1
38,8.3,444,0.3,0.8,1
214,7.9,416,0.5,0.6,0
150,6.6,525,0.5,8.9,0
257,8.3,434,0.5,4.2,1
291,12.3,525,0.4,11.3,1
369,7.3,529,0.6,2.3,1
347,10.1,489,0.5,0.7,1
143,9.4,555,0.6,3.0,0
267,11.8,576,0.6,8.4,1
290,9.9,350,0.5,0.5,1
354,51.2,552,0.5,1.2,2
237,70.6,532,0.5,4.3,1
338,6.8,575,0.4,1.7,1
139,3.9,358,0.6,4.4,0
224,5.8,512,0.4,7.5,0
352,8.5,550,0.5,6.3,1
303,6.6,559,0.5,3.1,1
348,5.3,740,0.5,3.6,1
149,8.6,712,0.4,1.8,2
198,4.8,357,0.5,2.1,0
243,8.5,729,0.3,1.0,0
184,7.6,624,0.5,4.7,0
119,6.9,358,0.6,2.7,0
209,6.4,571,0.6,6.3,0
192,6.2,511,0.4,0.2,0
223,8.5,380,0.7,0.2,0
228,4.0,341,0.5,4.3,0
355,5.3,379,0.4,3.3,2
243,6.9,535,0.5,0.2,0
153,9.3,650,0.2,3.1,0
168,6.8,463,0.4,3.3,0
186,4.8,373,0.4,2.0,0
293,6.6,496,0.7,5.0,1
318,7.3,438,0.3,3.2,1
61,6.6,637,0.4,4.7,0
324,11.3,683,0.6,8.9,1
303,12.7,356,0.7,4.9,1
347,8.9,777,0.5,1.9,1
264,13.7,573,0.3,3.5,1
255,6.2,340,0.7,4.2,1
281,14.7,425,0.5,3.0,1
177,8.5,438,0.3,6.1,0
287,7.6,401,0.6,3.5,1
338,13.5,467,0.5,5.4,1
323,12.0,708,0.5,3.6,1
295,10.3,573,0.5,2.1,1
153,6.4,308,0.7,1.0,0
156,5.0,420,0.5,3.2,0
134,9.0,584,0.8,1.7,0
310,10.9,342,0.8,2.3,1
318,7.9,560,0.4,1.6,1
237,11.2,407,0.5,5.2,1
243,9.1,414,0.6,3.6,0
113,7.5,392,0.6,3.8,0
230,6.0,557,0.4,10.6,0
201,5.1,450,0.5,5.7,0
301,8.5,648,0.6,9.2,1
307,10.0,349,0.4,3.0,1
203,35.9,774,0.5,2.3,0
269,5.6,672,0.5,4.2,0
224,9.7,648,0.5,2.5,0
157,4.7,333,0.7,6.1,0
306,8.2,426,0.5,9.2,1
274,92.8,211,0.8,4.3,1
210,7.9,301,0.6,2.2,0
292,7.9,601,0.6,9.6,0
247,122.8,676,0.4,8.7,1
213,6.2,560,0.3,8.1,0
236,10.8,427,0.6,3.5,0
332,52.7,458,0.6,6.0,2
68,8.1,540,0.3,0.5,1
345,6.9,466,0.5,4.6,1
350,7.7,729,0.4,0.2,1
314,9.3,658,0.4,10.4,1
227,80.1,462,0.4,4.3,1
243,7.0,612,0.4,8.9,0
211,8.0,727,0.5,0.2,0
131,8.6,387,0.7,1.5,0
260,6.5,563,0.6,4.4,1
206,6.6,707,0.7,5.1,0
276,5.7,802,0.6,0.2,0
222,10.1,389,0.5,2.3,0
187,7.5,442,0.6,9.8,0
294,3.6,636,0.5,4.9,1
349,9.9,605,0.5,5.2,1
289,9.5,867,0.4,3.5,1
294,10.3,411,0.5,0.2,1
210,6.2,643,0.5,4.4,0
168,7.7,356,0.6,3.9,0
191,8.6,453,0.5,3.6,0
171,7.6,294,0.4,8.3,0
157,6.0,363,0.7,2.5,0
342,8.8,305,0.7,5.1,1
350,8.9,617,0.4,2.6,1
363,11.6,489,0.5,1.4,1
182,8.4,449,0.6,3.8,0
140,6.6,370,0.7,2.7,0
342,7.6,399,0.4,4.0,1
288,7.5,399,0.6,5.2,1
371,5.5,651,0.4,3.6,2
239,9.9,445,0.4,4.0,1
283,5.8,363,0.3,4.6,0
375,72.5,604,0.6,0.3,2
246,103.5,490,0.4,5.8,1
206,7.8,547,0.6,3.4,0
235,9.0,453,0.6,2.7,0
176,6.7,583,0.5,3.8,0
286,9.2,425,0.5,2.8,1
244,6.6,423,0.6,3.4,0
292,9.8,377,0.4,2.1,1
19,5.6,384,0.4,0.2,0
202,9.0,469,0.3,5.0,0
233,42.8,500,0.6,6.9,2
241,5.8,684,0.6,0.2,0
224,5.2,320,0.6,2.7,0
301,13.7,444,0.9,0.2,1
339,5.4,535,0.8,0.2,1
227,5.5,449,0.6,4.6,0
224,6.5,292,0.6,7.2,0
315,8.8,417,0.4,4.7,1
318,5.4,415,0.6,3.2,1
58,7.9,458,0.6,3.1,0
355,12.3,431,0.5,3.7,1
188,10.6,603,0.5,3.8,0
368,17.0,625,0.5,1.4,2
155,7.5,646,0.5,1.0,0
290,9.6,444,0.6,5.9,1
191,5.6,543,0.6,1.6,0
224,9.7,447,0.5,3.3,1
189,9.1,339,0.3,5.1,0
254,7.5,459,0.5,5.0,0
196,8.5,634,0.4,0.2,0
254,13.0,413,0.6,6.8,1
155,5.9,346,0.8,0.2,0
211,7.7,441,0.5,1.9,0
209,7.4,518,0.7,5.9,0
154,9.5,571,0.6,0.2,0
262,13.8,545,0.7,3.7,1
218,6.4,582,0.5,7.6,0
237,8.5,464,0.4,0.8,1
267,10.2,471,0.4,7.9,1
270,7.6,432,0.5,4.6,1
256,9.4,865,0.2,1.9,1
214,4.2,419,0.6,5.9,0
226,7.5,628,0.6,3.3,0
282,11.0,541,0.7,10.7,1
368,10.2,329,0.6,7.7,1
176,8.1,568,0.5,4.2,0
256,8.8,452,0.4,3.6,1
345,11.2,606,0.4,4.6,1
195,6.6,372,0.6,1.8,0
248,7.3,463,0.5,2.8,0
213,7.9,560,0.3,4.4,0
228,8.8,461,0.4,0.2,0
98,57.5,580,0.4,3.3,0
291,11.7,847,0.4,4.2,2
350,8.9,610,0.5,3.6,1
287,9.7,446,0.5,3.5,1
279,5.5,490,0.5,4.6,0
98,4.5,412,0.8,5.0,0
359,5.3,338,0.3,7.1,1
198,6.4,464,0.5,4.2,0
218,7.3,397,0.7,1.8,0
352,10.8,579,0.8,1.1,1
321,59.7,508,0.7,0.7,2
118,5.4,438,0.4,3.1,0
259,5.8,422,0.7,6.9,0
296,13.1,495,0.5,4.5,1
301,9.6,387,0.7,0.9,1
211,5.5,550,0.4,10.6,0
240,7.0,345,0.7,4.2,0
118,8.1,486,0.5,0.5,1
193,8.1,474,0.5,0.2,0
270,10.1,492,0.5,2.5,1
168,7.9,360,0.7,6.4,0
288,9.5,369,0.5,5.3,1
261,8.8,389,0.6,3.4,0
141,8.0,653,0.5,2.3,0
367,8.8,428,0.5,6.3,1
263,7.0,397,0.4,1.2,1
371,8.4,620,0.3,0.2,1
143,6.9,417,0.6,4.7,0
266,4.7,698,0.5,3.1,1
350,9.8,575,0.5,1.2,1
188,8.6,650,0.3,0.9,0
143,6.8,436,0.3,2.3,0
67,5.1,558,0.6,6.8,0
306,3.9,284,0.6,7.1,1
